SN,TIMESTAMP,PACKAGE_SIZE,MAX_VALUE,MIN_VALUE,MAT_0,MAT_1,MAT_2,MAT_3,MAT_4,MAT_5,MAT_6,MAT_7,MAT_8,MAT_9,MAT_10,MAT_11,MAT_12,MAT_13,MAT_14,MAT_15,MAT_16,MAT_17,MAT_18,MAT_19,MAT_20,MAT_21,MAT_22,MAT_23,MAT_24,MAT_25,MAT_26,MAT_27,MAT_28,MAT_29,MAT_30,MAT_31,MAT_32,MAT_33,MAT_34,MAT_35,MAT_36,MAT_37,MAT_38,MAT_39,MAT_40,MAT_41,MAT_42,MAT_43,MAT_44,MAT_45,MAT_46,MAT_47,MAT_48,MAT_49,MAT_50,MAT_51,MAT_52,MAT_53,MAT_54,MAT_55,MAT_56,MAT_57,MAT_58,MAT_59,MAT_60,MAT_61,MAT_62,MAT_63,MAT_64,MAT_65,MAT_66,MAT_67,MAT_68,MAT_69,MAT_70,MAT_71,MAT_72,MAT_73,MAT_74,MAT_75,MAT_76,MAT_77,MAT_78,MAT_79,MAT_80,MAT_81,MAT_82,MAT_83,MAT_84,MAT_85,MAT_86,MAT_87,MAT_88,MAT_89,MAT_90,MAT_91,MAT_92,MAT_93,MAT_94,MAT_95
59,2025-04-16 20:04:38.094,96,50,0,0,1,0,0,0,0,1,0,3,1,2,1,0,16,1,0,9,5,15,10,9,13,2,0,3,6,8,16,15,7,8,0,7,5,5,5,26,27,10,1,11,1,4,19,50,32,11,0,3,4,0,5,26,17,8,0,1,1,0,13,11,7,3,0,6,2,10,7,9,14,11,0,5,6,10,11,12,11,11,4,14,4,11,7,9,10,1,1,0,0,0,0,0,0,0,0
60,2025-04-16 20:04:38.104,96,51,0,0,1,0,0,0,0,1,0,3,1,2,1,0,16,1,0,9,5,15,10,9,13,2,0,3,6,8,16,15,7,8,0,7,5,5,6,26,27,10,1,11,1,4,20,51,32,12,0,3,4,0,5,26,17,8,0,1,1,0,14,11,7,3,0,6,2,10,7,9,14,11,0,5,6,10,11,12,11,11,4,14,4,11,7,9,11,1,1,0,0,0,0,0,0,0,0
61,2025-04-16 20:04:38.126,96,51,0,0,1,0,0,0,0,1,0,3,1,2,1,0,17,1,0,9,5,15,10,9,13,2,1,3,6,8,16,15,7,8,0,7,5,5,6,26,27,10,1,11,1,4,20,51,33,12,0,3,4,0,5,26,18,9,0,1,1,0,14,11,8,3,0,6,2,10,7,9,14,11,0,5,6,10,11,12,11,11,4,14,4,11,7,9,11,1,1,0,0,0,0,0,0,0,0
62,2025-04-16 20:04:38.135,96,51,0,0,1,0,0,0,0,1,0,3,1,2,1,0,17,1,0,9,5,15,10,9,13,2,1,3,6,8,16,15,7,8,0,7,5,5,6,26,27,10,1,11,1,4,20,51,33,12,0,3,4,0,5,27,18,9,0,1,1,0,14,12,8,3,0,6,2,10,7,9,14,11,1,5,6,10,11,12,11,11,4,14,4,11,8,9,11,1,1,0,0,0,0,0,0,0,0
63,2025-04-16 20:04:38.147,96,51,0,0,1,0,0,0,0,1,0,3,1,2,1,0,17,1,0,9,5,15,10,9,13,2,1,3,6,8,16,15,7,8,0,7,5,5,6,26,27,10,1,11,1,4,20,51,34,12,0,3,4,0,5,27,18,9,0,1,1,0,14,12,8,4,0,6,2,10,8,9,14,11,1,5,6,10,11,12,11,11,4,14,4,11,8,9,11,1,1,0,0,0,0,0,0,0,0
64,2025-04-16 20:04:38.157,96,51,0,0,1,0,0,0,0,1,0,3,1,2,2,1,17,1,0,9,5,15,10,9,13,2,1,3,7,8,16,15,8,8,0,7,5,5,6,26,27,10,1,11,1,4,20,51,34,12,0,3,4,1,5,27,19,9,0,1,1,0,14,12,8,4,0,6,2,11,8,9,14,11,1,5,6,10,11,12,11,11,4,14,4,11,8,9,11,1,1,0,0,0,0,0,0,0,0
65,2025-04-16 20:04:38.168,96,52,0,0,1,0,0,0,0,1,0,3,1,2,2,1,17,1,0,9,5,15,10,9,13,2,1,3,7,8,16,15,8,8,0,7,5,5,6,26,27,10,1,11,1,4,20,52,36,12,0,3,4,1,5,28,19,9,0,1,1,1,14,13,8,4,0,6,2,11,8,9,14,11,1,5,6,10,11,12,11,11,5,14,4,12,8,9,11,1,1,0,0,0,0,0,0,0,0
66,2025-04-16 20:04:38.178,96,52,0,0,1,0,0,0,0,1,0,3,1,2,2,1,17,1,0,9,5,15,10,9,13,2,1,3,7,8,16,15,8,8,0,7,5,5,6,26,27,10,1,11,1,4,20,52,37,13,0,3,4,1,5,28,20,9,0,1,1,1,14,13,8,4,0,6,2,11,8,9,14,11,1,5,6,10,11,13,11,11,5,14,4,12,8,10,11,1,1,0,0,0,0,0,0,0,0
67,2025-04-16 20:04:38.188,96,52,0,0,1,0,1,0,0,1,0,3,1,2,2,1,17,1,0,9,5,15,10,9,13,2,1,3,7,8,16,15,8,8,1,7,5,5,6,26,27,10,1,11,1,4,20,52,38,13,0,3,4,1,5,29,20,9,0,1,1,1,14,13,8,4,0,6,2,11,8,9,14,11,1,5,6,10,11,13,11,11,5,14,4,12,8,10,11,1,1,0,0,0,0,0,0,0,0
68,2025-04-16 20:04:38.199,96,52,0,0,1,0,1,0,1,1,0,3,1,2,2,1,17,1,0,9,5,16,10,9,13,2,1,3,7,8,16,15,9,8,1,7,5,5,6,26,27,10,1,11,1,4,20,52,38,13,0,3,4,1,5,29,21,9,0,1,1,1,14,13,8,4,0,6,2,11,9,9,14,11,1,5,6,10,11,13,11,11,5,14,4,12,8,10,11,1,1,0,0,0,0,0,0,0,0
69,2025-04-16 20:04:38.209,96,52,0,0,1,0,1,0,1,1,0,3,1,2,2,1,17,1,0,9,5,16,10,9,13,2,1,3,7,8,16,15,9,8,1,7,5,5,6,26,27,10,1,11,1,4,20,52,39,13,0,3,4,1,5,29,21,9,0,1,1,1,14,13,8,4,0,6,2,11,9,9,14,12,1,5,6,10,11,13,11,11,5,14,4,12,8,10,12,1,1,0,0,0,0,0,0,0,0
70,2025-04-16 20:04:38.219,96,53,0,0,1,0,1,0,1,1,0,3,1,2,2,1,17,1,0,9,5,16,10,9,13,2,1,3,7,8,16,15,9,8,1,7,5,5,6,26,27,10,1,11,1,4,21,53,39,13,0,3,4,1,5,30,21,9,0,1,1,1,14,13,8,4,0,6,2,11,9,9,15,12,1,6,6,11,11,14,11,11,5,14,4,12,8,10,12,1,1,0,0,0,0,0,0,0,0
71,2025-04-16 20:04:38.229,96,53,0,0,1,1,1,0,1,1,0,3,2,2,2,1,18,1,0,9,5,16,10,9,13,2,1,3,7,8,16,15,9,8,1,7,5,5,6,27,28,10,1,11,1,4,21,53,40,14,0,3,4,1,5,30,22,9,0,1,1,1,14,13,8,4,0,6,2,11,9,9,15,12,1,6,7,11,12,14,11,11,5,14,4,13,8,10,12,1,1,0,0,0,0,0,0,1,0
72,2025-04-16 20:04:38.241,96,53,0,0,1,1,1,0,1,1,0,3,2,2,2,1,18,1,0,9,5,16,10,9,13,2,1,3,7,8,16,15,9,8,1,7,5,5,6,27,28,10,1,11,1,4,21,53,40,14,0,3,4,1,5,30,22,9,0,1,1,1,14,13,8,4,0,6,2,11,9,9,15,12,1,6,7,11,12,14,11,11,5,15,4,13,8,10,12,1,1,0,0,0,0,0,0,1,0
73,2025-04-16 20:04:38.262,96,54,0,0,1,1,1,0,1,1,0,3,2,2,2,1,18,1,0,9,5,16,10,9,13,2,1,3,7,8,16,15,9,8,1,7,5,6,6,28,29,10,1,11,1,4,21,54,41,14,0,3,4,1,5,31,22,9,0,1,1,1,14,13,8,4,0,6,2,11,9,9,15,12,1,6,7,11,12,14,11,11,5,15,4,13,8,10,12,1,1,0,0,0,0,0,0,1,0
74,2025-04-16 20:04:38.273,96,54,0,0,1,1,1,0,1,1,0,3,2,2,2,1,18,1,0,9,5,16,10,9,13,2,1,3,7,8,16,15,10,8,1,7,5,6,7,29,29,10,1,11,1,4,21,54,41,14,0,3,4,1,5,31,23,9,0,1,1,1,14,13,8,4,0,7,2,12,9,9,15,12,1,6,7,11,12,14,11,11,5,15,5,13,8,11,12,1,1,0,0,0,0,0,0,1,0
75,2025-04-16 20:04:38.282,96,54,0,0,1,1,1,0,1,1,0,3,2,2,2,1,18,1,0,9,5,16,10,9,13,2,1,4,7,8,17,16,10,8,1,7,5,6,7,29,30,10,1,11,1,4,21,54,41,14,0,3,4,1,5,31,23,9,0,1,1,1,15,13,8,4,0,7,2,12,9,9,15,12,1,6,7,11,12,14,11,11,5,15,5,13,8,11,12,1,1,0,0,0,0,0,0,1,0
76,2025-04-16 20:04:38.293,96,55,0,0,1,1,1,0,1,1,0,3,2,2,2,1,18,1,0,9,5,16,10,9,13,2,1,4,7,8,17,16,10,8,1,8,5,6,8,30,30,10,1,12,1,4,22,55,42,14,0,3,4,1,5,31,23,9,0,1,1,1,15,13,8,4,0,7,2,12,10,9,15,12,1,6,7,11,12,15,11,11,5,16,5,13,8,11,12,1,1,0,0,0,0,0,0,1,0
77,2025-04-16 20:04:38.303,96,56,0,0,1,1,1,0,1,1,0,3,2,2,2,1,18,1,0,9,5,16,10,9,13,2,1,4,7,8,17,16,10,8,1,8,5,6,8,30,31,10,1,12,1,4,22,56,42,14,0,4,4,1,5,31,23,9,0,1,1,1,15,13,8,4,0,7,2,12,10,9,15,12,1,6,7,11,12,15,11,11,5,16,5,13,8,11,12,1,1,0,0,0,0,0,0,1,0
78,2025-04-16 20:04:38.314,96,57,0,0,1,1,1,0,1,1,0,3,2,2,2,1,18,1,0,9,5,16,10,9,13,2,1,4,7,8,17,16,11,8,1,8,5,6,8,31,31,10,1,12,1,4,23,57,42,14,0,4,4,1,6,31,23,9,0,1,1,1,15,14,9,4,0,7,2,12,10,9,16,12,1,6,7,11,12,15,11,11,5,16,5,13,9,11,13,1,1,1,0,0,0,0,1,1,0
79,2025-04-16 20:04:38.326,96,57,0,0,1,1,1,0,1,1,0,3,2,2,2,1,18,1,0,9,5,17,10,9,13,2,1,4,7,8,18,17,11,8,1,8,5,6,8,32,32,10,1,12,1,5,23,57,42,15,0,4,4,1,6,31,23,9,0,1,1,1,15,14,9,4,0,7,2,12,10,9,16,12,1,6,7,11,12,15,11,11,6,16,5,13,9,12,13,1,1,1,0,0,0,0,1,1,0
80,2025-04-16 20:04:38.335,96,58,0,0,1,1,1,0,1,1,0,3,2,2,2,1,18,1,0,9,5,17,10,9,13,2,1,4,7,8,18,17,11,8,1,8,5,6,9,33,32,10,1,12,1,5,24,58,43,15,0,4,4,1,6,31,23,9,0,1,1,1,15,14,9,4,0,7,2,12,10,9,16,12,1,6,7,11,12,16,11,12,6,16,6,14,9,12,13,1,1,1,0,0,0,0,1,1,0
81,2025-04-16 20:04:38.345,96,58,0,0,1,1,1,0,1,1,0,3,2,2,2,1,18,1,0,9,5,17,10,9,13,2,1,4,7,9,18,17,11,8,1,8,5,6,9,34,33,10,1,12,1,5,25,58,43,15,0,4,4,1,6,31,23,9,0,1,1,1,15,14,9,5,0,7,2,12,10,9,16,12,1,6,7,11,12,16,11,12,6,16,6,14,9,12,13,1,1,1,0,0,0,0,1,1,0
82,2025-04-16 20:04:38.356,96,59,0,0,1,1,1,0,1,1,0,3,2,2,2,1,18,1,0,10,5,17,10,9,13,2,1,4,7,9,18,17,11,8,1,8,5,6,9,36,33,10,1,12,1,5,25,59,43,15,0,4,4,1,6,31,23,10,0,1,1,1,15,14,9,5,0,7,2,12,10,9,16,12,1,7,7,11,12,17,11,12,6,16,6,14,9,12,13,1,1,1,0,0,1,0,1,1,0
83,2025-04-16 20:04:38.366,96,59,0,0,1,1,1,0,1,1,0,3,2,2,2,1,18,1,0,10,5,17,10,9,13,2,1,4,7,9,18,17,11,8,1,8,5,6,9,36,33,10,1,12,1,5,25,59,43,15,1,4,4,1,6,31,23,10,0,1,1,1,15,14,9,5,0,7,2,12,10,9,16,12,1,7,7,11,12,17,11,12,6,16,6,14,9,13,13,2,1,0,0,0,1,0,1,1,0
84,2025-04-16 20:04:38.378,96,60,0,0,1,1,1,0,1,1,0,3,2,2,2,1,18,1,0,10,5,17,10,9,13,2,1,4,8,9,18,17,11,8,1,8,6,6,10,37,34,10,1,12,1,5,26,60,43,15,1,4,4,1,6,31,23,10,0,1,1,1,15,14,9,5,0,7,2,12,10,9,16,12,1,7,7,11,12,17,11,12,6,16,6,14,9,13,13,2,1,0,0,1,1,0,1,1,0
85,2025-04-16 20:04:38.399,96,60,0,0,1,1,1,0,1,1,0,3,2,2,2,1,18,1,0,10,5,17,10,10,13,2,1,4,8,9,18,17,11,8,1,8,6,6,10,38,34,11,1,12,1,5,26,60,43,15,1,4,4,1,6,31,23,10,0,1,1,1,15,14,9,5,0,7,2,12,10,10,16,12,1,7,7,11,12,17,11,12,6,17,6,14,9,13,13,2,1,0,0,1,1,0,1,1,0
86,2025-04-16 20:04:38.408,96,61,0,0,1,1,1,0,1,1,0,3,2,2,2,1,18,1,0,10,5,17,10,10,13,2,1,4,8,9,18,17,11,8,1,8,6,6,10,38,35,11,1,12,1,5,26,61,43,15,1,4,4,1,7,31,23,10,0,1,1,1,15,14,9,5,0,7,2,13,10,10,16,12,1,7,7,11,12,17,11,12,7,17,6,14,9,13,13,2,1,0,0,1,1,0,1,1,0
87,2025-04-16 20:04:38.419,96,61,0,0,1,1,1,0,1,1,0,4,2,2,2,1,19,1,0,10,5,17,10,10,13,2,1,4,8,9,18,17,12,8,1,8,6,7,10,39,36,11,1,12,1,5,26,61,44,15,1,4,4,1,7,32,23,10,0,1,1,1,15,14,9,5,0,7,2,13,10,10,16,12,1,7,7,11,13,17,11,13,7,17,6,14,9,13,14,2,1,0,0,1,1,0,1,1,0
88,2025-04-16 20:04:38.429,96,62,0,0,1,1,1,0,1,1,0,4,2,2,2,1,19,1,0,10,5,17,10,10,13,2,1,4,8,9,18,17,12,8,1,8,6,7,10,40,36,11,1,12,1,5,27,62,44,15,1,4,4,1,7,32,23,10,0,1,1,1,15,14,9,5,0,7,2,13,10,10,16,12,1,7,7,11,13,17,11,13,7,17,7,14,9,13,14,2,1,0,0,1,1,0,1,1,0
89,2025-04-16 20:04:38.441,96,62,0,0,1,1,1,0,1,1,0,4,3,2,2,1,19,1,0,10,5,17,10,10,13,2,1,4,8,9,19,18,13,8,1,8,6,7,10,40,37,12,2,12,1,5,27,62,44,16,1,4,4,1,7,32,23,10,0,1,1,1,16,14,9,5,0,7,2,13,11,10,16,12,1,8,7,11,13,17,11,13,7,17,7,15,9,14,14,2,1,0,0,1,1,1,2,1,0
90,2025-04-16 20:04:38.451,96,63,0,0,2,1,0,0,1,1,0,5,3,2,2,1,19,1,0,10,5,17,10,10,13,2,1,4,8,9,19,18,13,8,1,8,6,7,10,41,38,12,2,12,1,5,27,63,45,16,1,4,4,1,7,32,23,10,0,1,1,1,16,14,10,6,0,7,2,13,11,10,16,13,1,8,7,11,13,17,11,13,7,17,7,15,9,14,14,2,1,0,0,1,1,1,2,1,0
91,2025-04-16 20:04:38.462,96,63,0,0,2,1,0,0,1,1,0,5,3,3,3,1,19,1,0,10,5,17,10,10,14,2,1,4,9,10,19,18,13,8,1,8,6,7,11,41,38,12,2,12,1,5,27,63,46,16,1,4,5,2,7,32,23,10,0,1,1,1,16,14,10,6,0,7,2,13,11,10,17,13,1,8,8,11,13,17,12,13,8,17,7,15,10,14,14,2,1,0,0,1,1,1,2,1,0
92,2025-04-16 20:04:38.472,96,64,0,0,2,1,0,0,1,1,0,5,3,3,3,1,19,1,0,10,5,17,10,10,14,2,1,4,9,10,19,18,13,8,1,8,6,7,11,42,38,12,2,12,1,5,28,64,46,16,1,4,5,2,7,32,24,10,0,1,1,1,16,14,10,6,0,7,2,13,11,10,17,13,1,8,8,11,13,17,12,14,8,17,7,15,10,14,14,3,1,1,0,1,1,1,2,1,0
93,2025-04-16 20:04:38.483,96,64,0,0,2,1,1,0,1,1,0,5,3,3,3,1,19,1,0,10,5,17,10,11,14,2,1,5,9,10,19,18,14,8,1,8,6,7,11,42,39,12,2,12,1,5,28,64,47,16,1,4,5,2,8,32,24,10,0,1,1,1,16,14,10,6,0,8,2,13,11,10,17,13,1,8,8,11,13,18,12,14,8,17,7,15,10,14,14,3,1,1,0,1,1,1,2,1,0
94,2025-04-16 20:04:38.493,96,64,0,0,2,1,1,0,1,1,0,5,3,3,3,1,19,1,0,10,5,17,10,11,14,2,1,5,9,10,19,18,14,8,1,8,6,7,11,42,39,12,2,12,1,5,28,64,48,17,1,4,5,2,8,33,24,10,0,1,1,1,16,14,10,6,0,8,2,14,11,10,17,13,1,8,8,11,13,18,12,14,8,18,8,15,10,14,15,3,1,1,0,1,1,1,2,1,0
95,2025-04-16 20:04:38.504,96,65,0,0,2,1,1,0,1,1,0,5,3,3,3,1,19,1,0,10,5,17,10,11,14,2,1,5,9,10,19,18,14,8,1,8,6,7,11,42,39,13,2,12,1,5,28,65,49,17,1,4,5,2,8,33,25,10,0,1,1,1,16,14,10,6,0,8,2,14,11,10,17,13,1,8,8,12,14,18,12,14,8,18,8,15,10,14,15,3,1,1,0,1,1,1,2,1,0
96,2025-04-16 20:04:38.515,96,65,0,0,2,1,1,0,1,1,0,5,3,3,3,1,19,1,1,10,5,17,10,11,14,2,1,5,9,10,19,18,14,8,1,8,6,7,11,43,40,13,2,12,1,5,28,65,50,17,1,4,6,2,8,34,25,10,0,1,1,1,16,14,10,6,0,8,2,14,11,11,17,14,1,9,8,12,14,18,12,14,8,18,8,15,11,14,15,3,1,1,0,1,1,1,2,1,0
97,2025-04-16 20:04:38.525,96,65,0,0,2,1,1,0,1,1,0,5,3,3,3,1,19,1,1,10,6,18,11,11,14,3,1,6,9,10,19,18,15,8,1,8,6,7,11,43,40,13,3,12,1,5,28,65,50,18,1,4,6,2,8,34,26,10,0,1,1,1,16,15,10,6,0,8,2,14,11,11,17,14,1,9,8,12,14,18,12,14,8,18,8,15,11,14,15,3,1,1,0,1,1,1,3,1,0
98,2025-04-16 20:04:38.536,96,66,0,0,2,1,1,0,1,1,0,5,3,3,3,1,20,1,1,11,6,18,11,11,14,3,1,6,9,10,19,18,15,9,1,8,7,7,11,44,40,14,3,12,1,5,28,66,51,18,1,4,6,2,8,34,26,10,0,2,1,1,16,15,11,6,0,8,2,14,11,11,17,14,1,9,8,12,14,18,13,14,8,19,8,15,11,14,15,3,1,1,0,1,1,1,3,1,0
99,2025-04-16 20:04:38.557,96,66,0,0,2,1,1,0,1,1,0,5,3,3,3,1,20,1,1,11,6,18,11,11,15,3,1,6,9,10,19,18,15,9,1,8,7,7,12,45,41,14,3,12,1,5,28,66,51,19,1,5,6,2,8,34,26,10,0,2,1,1,16,15,11,6,0,8,2,15,12,11,17,14,1,9,8,12,14,19,13,14,8,19,8,15,12,14,16,3,1,1,0,1,1,1,3,1,0
100,2025-04-16 20:04:38.567,96,66,0,0,2,1,1,0,1,1,0,6,3,3,3,1,20,1,1,11,6,18,11,12,15,3,1,6,9,10,20,18,15,9,1,9,7,7,12,45,41,14,3,13,1,5,29,66,52,19,1,5,6,2,8,34,26,10,0,2,1,1,16,16,11,6,0,8,2,15,12,11,17,14,1,9,8,12,14,19,13,14,9,19,9,16,12,15,16,4,1,1,0,1,1,1,3,1,0
101,2025-04-16 20:04:38.577,96,67,0,0,2,1,1,0,1,1,0,6,3,3,3,1,20,1,1,11,6,18,11,12,15,3,1,6,9,10,20,19,16,10,1,9,7,7,13,46,41,14,3,13,1,6,29,67,53,20,1,5,6,3,8,34,26,11,0,2,1,1,16,16,11,6,0,8,2,15,12,11,17,14,1,9,8,12,14,20,13,14,9,19,9,16,12,15,16,4,1,1,0,2,1,1,3,2,0
102,2025-04-16 20:04:38.588,96,67,0,0,2,1,1,0,1,1,0,6,3,3,3,1,20,1,1,11,6,18,11,12,15,3,1,6,9,11,20,19,16,10,1,9,7,7,13,46,42,14,3,13,1,6,29,67,53,20,1,5,6,3,8,34,26,11,0,2,1,1,16,16,11,6,0,8,3,15,12,11,17,14,1,9,8,12,14,20,13,14,10,19,9,16,12,15,16,4,1,1,0,2,1,1,4,2,0
103,2025-04-16 20:04:38.599,96,68,0,0,2,1,1,0,1,1,0,6,3,3,3,1,20,1,1,11,6,18,12,12,16,3,1,7,9,11,20,19,16,10,1,9,7,7,14,47,42,14,3,13,1,6,30,68,54,20,1,5,6,3,8,34,27,11,0,2,1,1,16,16,11,6,0,9,3,15,12,12,17,14,1,9,8,12,14,20,14,15,10,19,9,16,12,15,16,4,1,1,0,2,1,1,4,2,0
104,2025-04-16 20:04:38.609,96,68,0,0,2,1,1,0,1,1,0,6,3,3,3,1,20,1,1,11,6,18,12,12,16,3,1,7,9,12,20,19,16,10,1,9,7,7,14,47,43,15,3,13,1,6,30,68,54,21,1,5,6,3,8,35,27,12,0,2,1,1,16,17,11,6,0,9,3,15,12,12,17,14,1,9,8,12,14,20,14,15,10,19,9,16,12,15,17,4,1,1,0,2,1,1,4,2,0
105,2025-04-16 20:04:38.619,96,68,0,0,2,1,1,0,2,1,0,6,3,4,3,1,20,1,1,11,6,18,12,12,16,3,1,7,10,12,20,20,17,10,1,9,7,7,14,47,44,15,3,13,1,6,30,68,56,22,1,6,6,3,8,35,27,12,1,2,1,1,16,17,11,6,0,9,3,15,12,12,18,15,2,9,8,12,14,21,14,15,11,19,9,16,12,15,17,4,1,1,0,3,1,1,4,2,0
106,2025-04-16 20:04:38.629,96,69,0,0,2,1,1,0,2,1,0,6,3,5,3,1,20,1,1,11,6,18,12,12,17,4,1,7,10,12,20,20,18,10,1,9,8,8,14,48,45,15,3,13,1,6,30,69,57,22,2,6,6,3,8,35,27,12,1,2,1,1,17,17,11,6,0,9,3,15,12,12,18,15,2,9,8,12,15,21,14,15,11,19,10,16,12,16,17,4,1,1,0,3,1,1,4,2,0
107,2025-04-16 20:04:38.640,96,69,0,0,2,1,1,0,3,1,0,6,3,5,3,1,20,1,1,12,6,18,12,12,17,4,1,7,10,13,20,20,18,10,1,9,8,8,15,48,45,15,3,13,1,6,30,69,57,23,2,6,6,3,8,35,28,12,1,2,1,1,17,17,11,6,0,9,3,16,12,12,18,15,2,10,8,13,15,21,14,15,11,19,10,17,13,16,17,4,1,1,0,3,1,1,4,2,0
108,2025-04-16 20:04:38.651,96,70,0,0,2,1,1,0,3,1,0,6,3,5,3,1,20,1,1,12,6,18,12,12,17,4,1,7,10,13,21,20,20,10,1,10,8,8,15,50,47,16,3,13,1,6,30,70,59,24,2,6,7,3,8,35,28,12,1,2,1,1,17,17,12,6,0,9,3,16,12,12,18,15,2,10,8,13,15,21,14,15,12,19,10,17,13,16,17,4,1,1,0,3,2,1,4,2,0
109,2025-04-16 20:04:38.671,96,70,0,0,2,1,1,0,3,1,0,6,4,5,3,1,20,1,2,12,7,18,12,12,17,4,1,7,10,13,21,21,21,11,1,10,8,8,15,50,48,16,3,13,1,6,30,70,60,24,3,6,7,3,8,35,28,13,1,3,1,1,17,18,12,6,0,10,3,16,12,13,18,15,2,10,8,13,15,22,14,16,13,20,11,17,13,16,17,5,2,1,0,3,2,1,4,2,0
110,2025-04-16 20:04:38.681,96,71,0,0,2,1,1,0,3,1,0,7,4,5,3,1,21,1,2,12,7,18,12,12,17,4,2,7,10,13,21,21,22,12,1,10,9,8,16,52,50,17,3,13,1,6,30,71,62,25,3,6,8,3,9,35,29,14,1,3,1,2,17,18,13,7,0,10,3,16,12,13,18,15,2,10,8,13,15,22,15,16,13,20,11,17,13,16,18,5,2,1,0,3,3,1,4,2,0
111,2025-04-16 20:04:38.691,96,71,0,0,2,1,1,0,3,1,0,7,4,5,3,1,21,1,2,12,7,18,13,12,17,4,2,7,10,13,21,22,22,12,1,10,9,8,16,53,50,18,3,13,1,6,30,71,63,25,3,6,8,3,9,35,29,14,1,3,1,2,18,18,13,7,0,10,4,16,12,13,18,15,2,10,8,13,16,22,15,16,14,21,12,18,13,16,18,5,2,1,0,3,3,1,4,3,0
112,2025-04-16 20:04:38.702,96,72,0,0,2,1,1,1,3,1,0,7,4,5,3,1,21,2,3,12,8,18,13,12,17,4,2,7,10,13,21,22,23,13,1,10,9,8,16,54,51,19,3,13,2,6,31,72,64,26,3,6,8,3,9,35,30,14,1,3,1,2,18,18,13,7,0,11,4,16,13,13,19,16,2,10,8,13,16,22,15,16,14,21,12,18,13,17,18,6,3,1,0,3,4,1,4,3,0
113,2025-04-16 20:04:38.713,96,72,0,0,2,1,1,1,3,1,0,8,4,6,4,1,21,2,3,13,8,18,13,13,18,4,3,7,10,14,21,23,25,14,1,11,9,8,16,55,52,20,3,13,2,6,31,72,66,27,3,6,9,4,9,35,30,15,1,4,1,3,18,18,14,8,0,11,5,17,13,14,19,16,2,10,8,14,16,22,16,17,14,21,12,19,14,17,18,6,3,1,0,3,4,1,5,4,0
114,2025-04-16 20:04:38.724,96,73,0,0,2,1,1,1,3,1,0,8,4,6,4,1,21,2,3,13,8,18,13,13,18,4,3,7,10,14,21,23,25,15,2,11,9,9,17,56,53,21,3,13,2,6,31,73,67,27,3,6,9,4,9,35,31,15,1,5,1,3,18,19,14,8,0,11,5,17,13,14,19,16,2,10,8,14,16,23,16,17,14,21,12,19,14,17,18,6,3,1,0,3,4,1,5,4,0
115,2025-04-16 20:04:38.733,96,73,0,0,2,1,1,1,3,1,0,8,5,7,4,1,21,2,4,13,9,19,13,14,19,4,3,8,10,14,21,24,26,15,2,11,9,9,17,56,54,22,4,13,3,6,31,73,69,28,3,6,9,4,10,36,31,16,1,5,2,3,18,19,14,8,0,11,5,17,13,14,19,16,2,10,8,14,17,23,16,17,15,21,12,19,14,17,18,7,3,1,0,3,5,1,5,4,0
116,2025-04-16 20:04:38.743,96,73,0,0,2,1,1,1,3,1,0,8,5,7,4,1,21,2,4,13,9,19,13,14,19,5,3,8,10,14,21,24,26,15,2,11,9,9,18,57,55,23,4,13,3,6,31,73,70,28,3,6,9,4,10,36,31,16,1,5,2,3,18,19,15,8,0,11,5,17,13,15,19,17,2,11,8,14,17,23,16,17,15,21,13,19,14,17,18,7,4,1,0,3,5,2,5,5,0
117,2025-04-16 20:04:38.754,96,73,0,0,2,2,1,1,3,1,0,9,5,7,4,1,22,2,4,13,9,19,13,14,19,5,3,8,10,14,22,25,26,15,2,11,9,9,18,57,56,24,5,14,3,6,31,73,71,28,3,7,9,4,10,36,31,16,1,6,2,3,18,19,15,8,0,11,5,17,14,15,19,17,2,11,8,14,17,23,17,18,15,21,13,19,14,17,18,7,4,1,1,3,5,2,5,5,0
118,2025-04-16 20:04:38.764,96,74,0,0,2,3,1,1,4,1,0,9,5,8,4,1,22,2,4,13,9,19,13,14,19,6,3,8,11,15,22,25,27,16,2,11,9,9,18,58,58,26,5,14,3,6,31,74,72,29,3,7,9,4,10,36,32,17,1,6,2,3,19,20,15,9,0,11,5,17,14,16,19,18,2,11,8,15,17,24,17,18,15,22,13,20,15,18,19,7,5,1,1,4,5,2,5,5,0
119,2025-04-16 20:04:38.775,96,74,0,0,2,3,1,1,4,1,0,9,5,8,4,1,22,2,4,13,10,20,13,15,19,6,3,8,11,15,22,25,27,16,3,11,10,9,19,58,58,26,5,14,3,6,31,74,73,29,4,7,9,4,10,37,32,17,1,6,2,3,19,20,15,9,1,11,6,18,14,16,19,18,2,11,8,15,17,24,17,18,16,22,14,20,15,18,19,7,5,1,1,4,5,2,6,5,0
120,2025-04-16 20:04:38.794,96,74,0,0,2,4,1,1,4,1,0,9,5,8,4,1,22,4,4,13,10,20,13,15,19,6,4,8,11,15,23,26,28,16,3,11,10,9,19,59,58,26,5,14,3,6,31,74,73,29,4,7,9,4,10,37,32,17,1,6,3,3,19,20,15,9,1,12,6,18,14,16,20,18,3,11,8,15,17,24,17,18,16,22,14,20,15,18,20,8,5,1,1,4,5,2,6,5,0
